2아파트명,구,동,위도,경도
한성쉐르빌,도봉구,쌍문동,,
한솔캐스빌,도봉구,쌍문동,37.64963228225907,127.02994945215795
한양1,도봉구,쌍문동,37.64484992586044,127.02969485317541
한양2,도봉구,쌍문동,37.65703800258918,127.03132368789657
한양5,도봉구,쌍문동,37.645835437179315,127.0303433807378
한양6,도봉구,쌍문동,37.6558925691182,127.028911637153
한양7,도봉구,쌍문동,37.646341803092184,127.03029259672263
한영,도봉구,쌍문동,37.6605919445687,127.041479797985
현대1,도봉구,쌍문동,37.64501541380145,127.0341105750348
현대2,도봉구,쌍문동,37.64438663234004,127.0337443021695
현대3,도봉구,쌍문동,37.64401255204529,127.03434013084687
DK포시즌,도봉구,창동,37.64241830024434,127.04124761271504
LIG건영캐스빌,도봉구,창동,,
금강101,도봉구,창동,37.644289619888475,127.03580419782865
금강102,도봉구,창동,37.64414545902798,127.03581545941313
금성파크A동,도봉구,창동,37.6486387449054,127.038423853085
금성파크B동,도봉구,창동,37.6484450253967,127.038448682434
금용,도봉구,창동,37.637849423113046,127.03567081419502
금호어울림,도봉구,창동,37.65647256541975,127.04173589067393
대동,도봉구,창동,37.66165416713652,127.04405987974702
대림e-편한세상,도봉구,창동,37.6748165258683,127.05092787021412
대우,도봉구,창동,37.64237178887457,127.03753118000606
대우그린,도봉구,창동,37.646389340456004,127.0495623175934
동도센트리움,도봉구,창동,37.6616717040607,127.045333768954
동아,도봉구,창동,37.65728004823488,127.04828781935237
동아그린,도봉구,창동,37.65437330634122,127.04647616352487
동아청솔,도봉구,창동,37.65728004823488,127.04828781935237
리치,도봉구,창동,37.65028631748269,127.0366150275884
미소애,도봉구,창동,37.65604425636514,127.04012642366517
보람아파트,도봉구,창동,37.6630431151811,127.06444313634559
북한산아이파크5차,도봉구,창동,37.657909846781195,127.0436315510589
북한산한신휴플러스,도봉구,창동,37.655722543658634,127.04286419158935
삼성래미안,도봉구,창동,37.6506028525445,127.048323156828
삼성브래뉴,도봉구,창동,37.64229464348389,127.04187751999464
상아1차아파트,도봉구,창동,37.654007253715285,127.04236458539836
상아2차아파트,도봉구,창동,37.65316689512809,127.04411832464528
새로움아파트,도봉구,창동,37.657188424559,127.0403582277295
새울(715-25),도봉구,창동,,
새울아파트,도봉구,창동,37.64527579536955,127.03986681685936
서울가든,도봉구,창동,37.6463012740572,127.044463261506
성원상떼빌,도봉구,창동,37.66183096882426,127.01383589617905
세인트라디움,도봉구,창동,37.64256151386826,127.04137006170942
수산트리플,도봉구,창동,37.64043750165097,127.03414927062248
스마트트라움,도봉구,창동,37.65018551102,127.036279559889
신창,도봉구,창동,37.6394346028627,127.03745719002
신창빌라트,도봉구,창동,37.635942873957696,127.04138678503628
쌍용,도봉구,창동,37.659746135155196,127.04804348725017
엘리시아,도봉구,창동,37.6371588394807,127.037062906335
영창하모니A,도봉구,창동,37.641184546924826,127.03671933117771
원산아파트33차,도봉구,창동,,
월가타워,도봉구,창동,37.652236939024846,127.0490415317569
"은성드림존101동,102동",도봉구,창동,,
주공17단지,도봉구,창동,37.644207293332194,127.05338160929209
주공19단지(창동리버타운),도봉구,창동,,
중흥에스클래스,도봉구,창동,37.6480475233788,127.03896178864102
창동2차현대,도봉구,창동,37.6612313216786,127.047128707699
창동3차현대,도봉구,창동,37.66013253653364,127.04608535798758
창동그린아파트,도봉구,창동,37.653825988439955,127.04524287370191
창동신도브래뉴1차,도봉구,창동,37.656258565679046,127.04543813747075
창동역블루핀1동,도봉구,창동,37.660459951658,127.049641936529
창동역블루핀2동,도봉구,창동,37.66032108432764,127.04991724169884
창동주공18단지,도봉구,창동,37.64682221910072,127.05277952855835
창동주공1단지,도봉구,창동,37.653485718879004,127.03937712182936
창동주공2단지,도봉구,창동,37.652735089323556,127.04230040300298
창동주공3단지(해등마을),도봉구,창동,,
창동주공4단지,도봉구,창동,37.64472964691871,127.04757151459634
창동한승미메이드,도봉구,창동,37.6329384754705,127.04282391149489
창동한신휴플러스(621-69),도봉구,창동,,
창동현대4차,도봉구,창동,37.658957571552534,127.04630222584774
창동현대타운,도봉구,창동,37.64708284354346,127.03522651302401
청하아파트B동,도봉구,창동,37.63947404304168,127.03809169369036
초안산신도브래뉴,도봉구,창동,37.63343231226106,127.0425568269095
태영데시앙,도봉구,창동,37.642928040164556,127.0333889947874
파크힐,도봉구,창동,37.6416822151896,127.041192819789
퍼스트뷰아파트,도봉구,창동,37.6427462964271,127.041139020638
하우니티,도봉구,창동,37.64949359502368,127.03615230948678
한솔,도봉구,창동,37.6522207236951,127.049035855091
한신APT,도봉구,창동,37.63899734161977,127.04101912144135
한일아파트,도봉구,창동,37.646000169645916,127.03715794750102
현대조합,도봉구,창동,37.655791726173405,127.04086970291667
현진아파트,도봉구,창동,37.6537321904006,127.045492125959
황지,도봉구,창동,37.64363378410087,127.03553761157353
답십리대우,동대문구,답십리동,37.57339671382149,127.05343064143318
답십리엘림퍼스트,동대문구,답십리동,37.56892549359739,127.0564044426092
답십리청솔우성,동대문구,답십리동,37.5746549056229,127.060087841828
답십리파크자이,동대문구,답십리동,37.56777513651158,127.05963520656783
답십리한화,동대문구,답십리동,37.56693452848863,127.05397386843508
대림,동대문구,답십리동,37.57091928039726,127.0637161922687
동답한신,동대문구,답십리동,37.57081176893789,127.06257960696195
동서울한양,동대문구,답십리동,37.57141116846576,127.0603931329071
동아,동대문구,답십리동,37.569341802916576,127.06170904439826
두산,동대문구,답십리동,37.56931015249881,127.06018768670344
두산위브,동대문구,답십리동,37.56618674409904,127.05769500262785
래미안미드카운티,동대문구,답십리동,37.57442433193186,127.05626708717048
래미안엘파인아파트,동대문구,답십리동,37.575881093623536,127.06530075116865
래미안위브,동대문구,답십리동,37.57159835155525,127.05337841766884
보광타워,동대문구,답십리동,37.570351004507216,127.05011069397027
삼희,동대문구,답십리동,37.56920272198354,127.05107773471448
세양청마루,동대문구,답십리동,37.573682530002536,127.06554787345075
센시티16,동대문구,답십리동,37.5662801723375,127.05640018416
신답경남,동대문구,답십리동,37.574755455117895,127.04465614961998
신답극동,동대문구,답십리동,37.572694178734075,127.04412514541286
엘림스퀘어3,동대문구,답십리동,37.569099187540026,127.05681773167886
우성그린,동대문구,답십리동,37.57486436940351,127.0660243607457
우창프라자,동대문구,답십리동,37.56647687858674,127.05385129299613
이편한세상답십리아르테포레,동대문구,답십리동,37.56660587267071,127.06095180859906
청계벽산메가트리움,동대문구,답십리동,37.56986283983394,127.04969720459741
청계와이즈노벨리아,동대문구,답십리동,37.57396243376015,127.04504056071768
청계지웰에스테이트,동대문구,답십리동,37.570171056727695,127.04951516443592
청계푸르지오시티,동대문구,답십리동,37.56913985802194,127.0506000128467
청계한신휴플러스,동대문구,답십리동,37.57265375756036,127.04615818246718
청솔2차우성,동대문구,답십리동,37.5755585084899,127.06201303199616
클래식타워,동대문구,답십리동,37.56584940062225,127.05468844049028
한신휴플러스그린파크,동대문구,답십리동,37.5739028775882,127.04975422581028
한원힐트리움아파트,동대문구,답십리동,37.641694311219815,127.04008018058042
한일노벨리아,동대문구,답십리동,37.56689790131512,127.05328337893488
현대썬앤빌청계,동대문구,답십리동,37.56616183021804,127.0551527460643
힐스테이트청계,동대문구,답십리동,37.57152873927553,127.04760981436473
더나인,동대문구,신설동,37.5771577663749,127.02562082904
신설동역자이르네,동대문구,신설동,37.5738870455013,127.026125718089
신설에스하임,동대문구,신설동,,
주함해븐아파트,동대문구,신설동,37.57814772089005,127.02669550935687
청계천대성스카이렉스1,동대문구,신설동,37.572008040127,127.023907391633
포레스트힐시티,동대문구,신설동,37.5712848652142,127.02660363374505
LOFT129,동대문구,용두동,,
가우디캐슬,동대문구,용두동,37.5773108704287,127.033124204149
동대문베네스트,동대문구,용두동,37.57781709828785,127.03358744585715
동대문푸르지오시티(도시형생활주택),동대문구,용두동,37.577724500763665,127.03285948285392
두산베어스타워,동대문구,용두동,37.5785292117472,127.03241379586
래미안 허브리츠,동대문구,용두동,37.575349452596676,127.0360394566192
래미안엘리니티,동대문구,용두동,37.5800222747363,127.028470187838
롯데캐슬피렌체,동대문구,용두동,37.57718397330088,127.03572336328867
리채,동대문구,용두동,37.57567281237286,127.03917309792693
삼성힐,동대문구,용두동,37.57128259564519,127.05427245101058
서안팰리스,동대문구,용두동,37.57490150898015,127.03014363951065
신동아,동대문구,용두동,37.572698001958706,127.03231618087726
신설동역대우아이빌1,동대문구,용두동,,
용두두산위브,동대문구,용두동,37.57342847813521,127.03621512375923
